datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-25 04:00:00,US-NW-PACW,12,xgboost_tuned,279.0,244.31,-34.69,34.69
2025-10-25 05:00:00,US-NW-PACW,12,xgboost_tuned,287.0,192.64,-94.36,94.36
2025-10-25 06:00:00,US-NW-PACW,12,xgboost_tuned,177.0,201.2,24.2,24.2
2025-10-25 07:00:00,US-NW-PACW,12,xgboost_tuned,213.0,233.53,20.53,20.53
2025-10-25 08:00:00,US-NW-PACW,12,xgboost_tuned,267.0,236.5,-30.5,30.5
2025-10-25 09:00:00,US-NW-PACW,12,xgboost_tuned,205.0,207.34,2.34,2.34
2025-10-25 10:00:00,US-NW-PACW,12,xgboost_tuned,197.0,185.74,-11.26,11.26
2025-10-25 11:00:00,US-NW-PACW,12,xgboost_tuned,180.0,233.69,53.69,53.69
2025-10-25 12:00:00,US-NW-PACW,12,xgboost_tuned,179.0,227.06,48.06,48.06
2025-10-25 13:00:00,US-NW-PACW,12,xgboost_tuned,216.0,274.44,58.44,58.44
2025-10-25 14:00:00,US-NW-PACW,12,xgboost_tuned,228.0,277.81,49.81,49.81
2025-10-25 15:00:00,US-NW-PACW,12,xgboost_tuned,170.0,237.08,67.08,67.08
2025-10-25 16:00:00,US-NW-PACW,12,xgboost_tuned,200.0,272.98,72.98,72.98
2025-10-25 17:00:00,US-NW-PACW,12,xgboost_tuned,270.0,285.58,15.58,15.58
2025-10-25 18:00:00,US-NW-PACW,12,xgboost_tuned,272.0,298.13,26.13,26.13
2025-10-25 19:00:00,US-NW-PACW,12,xgboost_tuned,176.0,230.71,54.71,54.71
2025-10-25 20:00:00,US-NW-PACW,12,xgboost_tuned,194.0,232.59,38.59,38.59
2025-10-25 21:00:00,US-NW-PACW,12,xgboost_tuned,194.0,262.96,68.96,68.96
2025-10-25 22:00:00,US-NW-PACW,12,xgboost_tuned,223.0,297.2,74.2,74.2
2025-10-25 23:00:00,US-NW-PACW,12,xgboost_tuned,270.0,248.78,-21.22,21.22
2025-10-26 00:00:00,US-NW-PACW,12,xgboost_tuned,184.0,255.73,71.73,71.73
2025-10-26 01:00:00,US-NW-PACW,12,xgboost_tuned,207.0,208.37,1.37,1.37
2025-10-26 02:00:00,US-NW-PACW,12,xgboost_tuned,209.0,239.6,30.6,30.6
2025-10-26 03:00:00,US-NW-PACW,12,xgboost_tuned,295.0,256.16,-38.84,38.84
2025-10-26 04:00:00,US-NW-PACW,12,xgboost_tuned,271.0,206.63,-64.37,64.37
2025-10-26 05:00:00,US-NW-PACW,12,xgboost_tuned,205.0,197.12,-7.88,7.88
2025-10-26 06:00:00,US-NW-PACW,12,xgboost_tuned,213.0,219.86,6.86,6.86
2025-10-26 07:00:00,US-NW-PACW,12,xgboost_tuned,294.0,211.7,-82.3,82.3
2025-10-26 08:00:00,US-NW-PACW,12,xgboost_tuned,232.0,217.3,-14.7,14.7
2025-10-26 09:00:00,US-NW-PACW,12,xgboost_tuned,264.0,213.75,-50.25,50.25
2025-10-26 10:00:00,US-NW-PACW,12,xgboost_tuned,274.0,234.86,-39.14,39.14
2025-10-26 11:00:00,US-NW-PACW,12,xgboost_tuned,223.0,178.23,-44.77,44.77
2025-10-26 12:00:00,US-NW-PACW,12,xgboost_tuned,204.0,152.11,-51.89,51.89
2025-10-26 13:00:00,US-NW-PACW,12,xgboost_tuned,251.0,228.73,-22.27,22.27
2025-10-26 14:00:00,US-NW-PACW,12,xgboost_tuned,206.0,227.36,21.36,21.36
2025-10-26 15:00:00,US-NW-PACW,12,xgboost_tuned,243.0,267.59,24.59,24.59
2025-10-26 16:00:00,US-NW-PACW,12,xgboost_tuned,181.0,244.35,63.35,63.35
2025-10-26 17:00:00,US-NW-PACW,12,xgboost_tuned,246.0,265.98,19.98,19.98
2025-10-26 18:00:00,US-NW-PACW,12,xgboost_tuned,247.0,285.27,38.27,38.27
2025-10-26 19:00:00,US-NW-PACW,12,xgboost_tuned,191.0,255.22,64.22,64.22
2025-10-26 20:00:00,US-NW-PACW,12,xgboost_tuned,205.0,265.9,60.9,60.9
2025-10-26 21:00:00,US-NW-PACW,12,xgboost_tuned,269.0,335.9,66.9,66.9
2025-10-26 22:00:00,US-NW-PACW,12,xgboost_tuned,276.0,322.75,46.75,46.75
2025-10-26 23:00:00,US-NW-PACW,12,xgboost_tuned,257.0,314.27,57.27,57.27
2025-10-27 00:00:00,US-NW-PACW,12,xgboost_tuned,235.0,265.73,30.73,30.73
2025-10-27 01:00:00,US-NW-PACW,12,xgboost_tuned,219.0,240.39,21.39,21.39
2025-10-27 02:00:00,US-NW-PACW,12,xgboost_tuned,245.0,257.16,12.16,12.16
2025-10-27 03:00:00,US-NW-PACW,12,xgboost_tuned,200.0,221.49,21.49,21.49
2025-10-27 04:00:00,US-NW-PACW,12,xgboost_tuned,160.0,190.33,30.33,30.33
2025-10-27 05:00:00,US-NW-PACW,12,xgboost_tuned,163.0,196.44,33.44,33.44
2025-10-27 06:00:00,US-NW-PACW,12,xgboost_tuned,169.0,196.74,27.74,27.74
2025-10-27 07:00:00,US-NW-PACW,12,xgboost_tuned,163.0,228.52,65.52,65.52
2025-10-27 08:00:00,US-NW-PACW,12,xgboost_tuned,232.0,202.86,-29.14,29.14
2025-10-27 09:00:00,US-NW-PACW,12,xgboost_tuned,265.0,210.79,-54.21,54.21
2025-10-27 10:00:00,US-NW-PACW,12,xgboost_tuned,172.0,224.73,52.73,52.73
2025-10-27 11:00:00,US-NW-PACW,12,xgboost_tuned,195.0,204.08,9.08,9.08
2025-10-27 12:00:00,US-NW-PACW,12,xgboost_tuned,240.0,192.01,-47.99,47.99
2025-10-27 13:00:00,US-NW-PACW,12,xgboost_tuned,212.0,266.2,54.2,54.2
2025-10-27 14:00:00,US-NW-PACW,12,xgboost_tuned,282.0,260.19,-21.81,21.81
2025-10-27 15:00:00,US-NW-PACW,12,xgboost_tuned,311.0,225.31,-85.69,85.69
2025-10-27 16:00:00,US-NW-PACW,12,xgboost_tuned,228.0,226.9,-1.1,1.1
2025-10-27 17:00:00,US-NW-PACW,12,xgboost_tuned,355.0,261.7,-93.3,93.3
2025-10-27 18:00:00,US-NW-PACW,12,xgboost_tuned,229.0,266.04,37.04,37.04
2025-10-27 19:00:00,US-NW-PACW,12,xgboost_tuned,358.0,301.52,-56.48,56.48
2025-10-27 20:00:00,US-NW-PACW,12,xgboost_tuned,326.0,272.96,-53.04,53.04
2025-10-27 21:00:00,US-NW-PACW,12,xgboost_tuned,369.0,322.81,-46.19,46.19
2025-10-27 22:00:00,US-NW-PACW,12,xgboost_tuned,335.0,283.43,-51.57,51.57
2025-10-27 23:00:00,US-NW-PACW,12,xgboost_tuned,258.0,260.08,2.08,2.08
2025-10-28 00:00:00,US-NW-PACW,12,xgboost_tuned,205.0,249.43,44.43,44.43
2025-10-28 01:00:00,US-NW-PACW,12,xgboost_tuned,242.0,243.35,1.35,1.35
2025-10-28 02:00:00,US-NW-PACW,12,xgboost_tuned,194.0,262.31,68.31,68.31
2025-10-28 03:00:00,US-NW-PACW,12,xgboost_tuned,232.0,253.43,21.43,21.43
2025-10-28 04:00:00,US-NW-PACW,12,xgboost_tuned,210.0,213.26,3.26,3.26
2025-10-28 05:00:00,US-NW-PACW,12,xgboost_tuned,171.0,214.2,43.2,43.2
2025-10-28 06:00:00,US-NW-PACW,12,xgboost_tuned,259.0,224.57,-34.43,34.43
2025-10-28 07:00:00,US-NW-PACW,12,xgboost_tuned,277.0,242.0,-35.0,35.0
2025-10-28 08:00:00,US-NW-PACW,12,xgboost_tuned,252.0,214.68,-37.32,37.32
2025-10-28 09:00:00,US-NW-PACW,12,xgboost_tuned,186.0,221.6,35.6,35.6
2025-10-28 10:00:00,US-NW-PACW,12,xgboost_tuned,286.0,241.39,-44.61,44.61
2025-10-28 11:00:00,US-NW-PACW,12,xgboost_tuned,202.0,184.4,-17.6,17.6
2025-10-28 12:00:00,US-NW-PACW,12,xgboost_tuned,219.0,237.94,18.94,18.94
2025-10-28 13:00:00,US-NW-PACW,12,xgboost_tuned,309.0,291.85,-17.15,17.15
2025-10-28 14:00:00,US-NW-PACW,12,xgboost_tuned,265.0,256.59,-8.41,8.41
2025-10-28 15:00:00,US-NW-PACW,12,xgboost_tuned,198.0,249.1,51.1,51.1
2025-10-28 16:00:00,US-NW-PACW,12,xgboost_tuned,250.0,275.78,25.78,25.78
2025-10-28 17:00:00,US-NW-PACW,12,xgboost_tuned,206.0,238.36,32.36,32.36
2025-10-28 18:00:00,US-NW-PACW,12,xgboost_tuned,253.0,297.7,44.7,44.7
2025-10-28 19:00:00,US-NW-PACW,12,xgboost_tuned,196.0,260.32,64.32,64.32
2025-10-28 20:00:00,US-NW-PACW,12,xgboost_tuned,242.0,274.72,32.72,32.72
2025-10-28 21:00:00,US-NW-PACW,12,xgboost_tuned,270.0,320.16,50.16,50.16
2025-10-28 22:00:00,US-NW-PACW,12,xgboost_tuned,210.0,292.4,82.4,82.4
2025-10-28 23:00:00,US-NW-PACW,12,xgboost_tuned,198.0,278.01,80.01,80.01
2025-10-29 00:00:00,US-NW-PACW,12,xgboost_tuned,190.0,274.56,84.56,84.56
2025-10-29 01:00:00,US-NW-PACW,12,xgboost_tuned,237.0,298.15,61.15,61.15
2025-10-29 02:00:00,US-NW-PACW,12,xgboost_tuned,218.0,287.42,69.42,69.42
2025-10-29 03:00:00,US-NW-PACW,12,xgboost_tuned,151.0,241.49,90.49,90.49
2025-10-29 04:00:00,US-NW-PACW,12,xgboost_tuned,232.0,242.06,10.06,10.06
2025-10-29 05:00:00,US-NW-PACW,12,xgboost_tuned,174.0,206.67,32.67,32.67
2025-10-29 06:00:00,US-NW-PACW,12,xgboost_tuned,187.0,228.36,41.36,41.36
2025-10-29 07:00:00,US-NW-PACW,12,xgboost_tuned,169.0,205.2,36.2,36.2
2025-10-29 08:00:00,US-NW-PACW,12,xgboost_tuned,189.0,234.91,45.91,45.91
2025-10-29 09:00:00,US-NW-PACW,12,xgboost_tuned,161.0,225.24,64.24,64.24
2025-10-29 10:00:00,US-NW-PACW,12,xgboost_tuned,172.0,199.06,27.06,27.06
2025-10-29 11:00:00,US-NW-PACW,12,xgboost_tuned,277.0,228.35,-48.65,48.65
2025-10-29 12:00:00,US-NW-PACW,12,xgboost_tuned,334.0,213.88,-120.12,120.12
2025-10-29 13:00:00,US-NW-PACW,12,xgboost_tuned,219.0,241.11,22.11,22.11
2025-10-29 14:00:00,US-NW-PACW,12,xgboost_tuned,326.0,267.57,-58.43,58.43
2025-10-29 15:00:00,US-NW-PACW,12,xgboost_tuned,331.0,270.05,-60.95,60.95
2025-10-29 16:00:00,US-NW-PACW,12,xgboost_tuned,261.0,253.01,-7.99,7.99
2025-10-29 17:00:00,US-NW-PACW,12,xgboost_tuned,253.0,293.3,40.3,40.3
2025-10-29 18:00:00,US-NW-PACW,12,xgboost_tuned,424.0,345.62,-78.38,78.38
2025-10-29 19:00:00,US-NW-PACW,12,xgboost_tuned,427.0,295.23,-131.77,131.77
2025-10-29 20:00:00,US-NW-PACW,12,xgboost_tuned,424.0,300.94,-123.06,123.06
2025-10-29 21:00:00,US-NW-PACW,12,xgboost_tuned,301.0,295.46,-5.54,5.54
2025-10-29 22:00:00,US-NW-PACW,12,xgboost_tuned,477.0,349.59,-127.41,127.41
2025-10-29 23:00:00,US-NW-PACW,12,xgboost_tuned,439.0,293.62,-145.38,145.38
2025-10-30 00:00:00,US-NW-PACW,12,xgboost_tuned,396.0,306.21,-89.79,89.79
2025-10-30 01:00:00,US-NW-PACW,12,xgboost_tuned,338.0,271.55,-66.45,66.45
2025-10-30 02:00:00,US-NW-PACW,12,xgboost_tuned,334.0,273.45,-60.55,60.55
2025-10-30 03:00:00,US-NW-PACW,12,xgboost_tuned,233.0,246.46,13.46,13.46
2025-10-30 04:00:00,US-NW-PACW,12,xgboost_tuned,214.0,192.85,-21.15,21.15
2025-10-30 05:00:00,US-NW-PACW,12,xgboost_tuned,241.0,223.96,-17.04,17.04
2025-10-30 06:00:00,US-NW-PACW,12,xgboost_tuned,224.0,245.73,21.73,21.73
2025-10-30 07:00:00,US-NW-PACW,12,xgboost_tuned,328.0,288.53,-39.47,39.47
2025-10-30 08:00:00,US-NW-PACW,12,xgboost_tuned,368.0,269.9,-98.1,98.1
2025-10-30 09:00:00,US-NW-PACW,12,xgboost_tuned,240.0,219.73,-20.27,20.27
2025-10-30 10:00:00,US-NW-PACW,12,xgboost_tuned,221.0,243.54,22.54,22.54
2025-10-30 11:00:00,US-NW-PACW,12,xgboost_tuned,348.0,241.36,-106.64,106.64
2025-10-30 12:00:00,US-NW-PACW,12,xgboost_tuned,332.0,234.29,-97.71,97.71
2025-10-30 13:00:00,US-NW-PACW,12,xgboost_tuned,314.0,284.19,-29.81,29.81
2025-10-30 14:00:00,US-NW-PACW,12,xgboost_tuned,243.0,292.99,49.99,49.99
2025-10-30 15:00:00,US-NW-PACW,12,xgboost_tuned,246.0,251.15,5.15,5.15
2025-10-30 16:00:00,US-NW-PACW,12,xgboost_tuned,352.0,284.23,-67.77,67.77
2025-10-30 17:00:00,US-NW-PACW,12,xgboost_tuned,287.0,279.01,-7.99,7.99
2025-10-30 18:00:00,US-NW-PACW,12,xgboost_tuned,351.0,339.53,-11.47,11.47
2025-10-30 19:00:00,US-NW-PACW,12,xgboost_tuned,311.0,252.88,-58.12,58.12
2025-10-30 20:00:00,US-NW-PACW,12,xgboost_tuned,276.0,283.18,7.18,7.18
2025-10-30 21:00:00,US-NW-PACW,12,xgboost_tuned,268.0,299.96,31.96,31.96
2025-10-30 22:00:00,US-NW-PACW,12,xgboost_tuned,339.0,351.85,12.85,12.85
2025-10-30 23:00:00,US-NW-PACW,12,xgboost_tuned,291.0,322.07,31.07,31.07
2025-10-31 00:00:00,US-NW-PACW,12,xgboost_tuned,306.0,340.54,34.54,34.54
2025-10-31 01:00:00,US-NW-PACW,12,xgboost_tuned,318.0,332.74,14.74,14.74
2025-10-31 02:00:00,US-NW-PACW,12,xgboost_tuned,272.0,357.01,85.01,85.01
2025-10-31 03:00:00,US-NW-PACW,12,xgboost_tuned,312.0,302.73,-9.27,9.27
2025-10-31 04:00:00,US-NW-PACW,12,xgboost_tuned,232.0,269.7,37.7,37.7
2025-10-31 05:00:00,US-NW-PACW,12,xgboost_tuned,206.0,245.75,39.75,39.75
2025-10-31 06:00:00,US-NW-PACW,12,xgboost_tuned,202.0,257.13,55.13,55.13
2025-10-31 07:00:00,US-NW-PACW,12,xgboost_tuned,272.0,242.01,-29.99,29.99
2025-10-31 08:00:00,US-NW-PACW,12,xgboost_tuned,206.0,231.44,25.44,25.44
2025-10-31 09:00:00,US-NW-PACW,12,xgboost_tuned,336.0,284.74,-51.26,51.26
2025-10-31 10:00:00,US-NW-PACW,12,xgboost_tuned,289.0,245.57,-43.43,43.43
2025-10-31 11:00:00,US-NW-PACW,12,xgboost_tuned,313.0,242.24,-70.76,70.76
2025-10-31 12:00:00,US-NW-PACW,12,xgboost_tuned,289.0,251.1,-37.9,37.9
2025-10-31 13:00:00,US-NW-PACW,12,xgboost_tuned,335.0,283.1,-51.9,51.9
2025-10-31 14:00:00,US-NW-PACW,12,xgboost_tuned,278.0,285.28,7.28,7.28
2025-10-31 15:00:00,US-NW-PACW,12,xgboost_tuned,258.0,305.87,47.87,47.87
2025-10-31 16:00:00,US-NW-PACW,12,xgboost_tuned,299.0,340.97,41.97,41.97
2025-10-31 17:00:00,US-NW-PACW,12,xgboost_tuned,270.0,310.95,40.95,40.95
2025-10-31 18:00:00,US-NW-PACW,12,xgboost_tuned,282.0,361.13,79.13,79.13
2025-10-31 19:00:00,US-NW-PACW,12,xgboost_tuned,260.0,361.86,101.86,101.86
2025-10-31 20:00:00,US-NW-PACW,12,xgboost_tuned,256.0,333.56,77.56,77.56
2025-10-31 21:00:00,US-NW-PACW,12,xgboost_tuned,323.0,425.4,102.4,102.4
2025-10-31 22:00:00,US-NW-PACW,12,xgboost_tuned,256.0,334.27,78.27,78.27
2025-10-31 23:00:00,US-NW-PACW,12,xgboost_tuned,300.0,348.83,48.83,48.83
2025-11-01 00:00:00,US-NW-PACW,12,xgboost_tuned,275.0,332.6,57.6,57.6
2025-11-01 01:00:00,US-NW-PACW,12,xgboost_tuned,250.0,281.82,31.82,31.82
2025-11-01 02:00:00,US-NW-PACW,12,xgboost_tuned,225.0,265.3,40.3,40.3
2025-11-01 03:00:00,US-NW-PACW,12,xgboost_tuned,246.0,247.84,1.84,1.84
2025-11-01 04:00:00,US-NW-PACW,12,xgboost_tuned,137.0,212.14,75.14,75.14
2025-11-01 05:00:00,US-NW-PACW,12,xgboost_tuned,153.0,199.98,46.98,46.98
2025-11-01 06:00:00,US-NW-PACW,12,xgboost_tuned,165.0,187.85,22.85,22.85
2025-11-01 07:00:00,US-NW-PACW,12,xgboost_tuned,153.0,177.77,24.77,24.77
2025-11-01 08:00:00,US-NW-PACW,12,xgboost_tuned,156.0,207.83,51.83,51.83
2025-11-01 09:00:00,US-NW-PACW,12,xgboost_tuned,125.0,190.73,65.73,65.73
2025-11-01 10:00:00,US-NW-PACW,12,xgboost_tuned,119.0,175.82,56.82,56.82
2025-11-01 11:00:00,US-NW-PACW,12,xgboost_tuned,133.0,187.29,54.29,54.29
2025-11-01 12:00:00,US-NW-PACW,12,xgboost_tuned,162.0,223.35,61.35,61.35
2025-11-01 13:00:00,US-NW-PACW,12,xgboost_tuned,256.0,242.79,-13.21,13.21
2025-11-01 14:00:00,US-NW-PACW,12,xgboost_tuned,251.0,252.74,1.74,1.74
2025-11-01 15:00:00,US-NW-PACW,12,xgboost_tuned,195.0,240.36,45.36,45.36
2025-11-01 16:00:00,US-NW-PACW,12,xgboost_tuned,217.0,238.99,21.99,21.99
2025-11-01 17:00:00,US-NW-PACW,12,xgboost_tuned,261.0,267.6,6.6,6.6
2025-11-01 18:00:00,US-NW-PACW,12,xgboost_tuned,233.0,266.73,33.73,33.73
2025-11-01 19:00:00,US-NW-PACW,12,xgboost_tuned,214.0,231.74,17.74,17.74
2025-11-01 20:00:00,US-NW-PACW,12,xgboost_tuned,212.0,232.95,20.95,20.95
2025-11-01 21:00:00,US-NW-PACW,12,xgboost_tuned,244.0,264.43,20.43,20.43
2025-11-01 22:00:00,US-NW-PACW,12,xgboost_tuned,290.0,263.58,-26.42,26.42
2025-11-01 23:00:00,US-NW-PACW,12,xgboost_tuned,210.0,233.76,23.76,23.76
2025-11-02 00:00:00,US-NW-PACW,12,xgboost_tuned,286.0,264.06,-21.94,21.94
2025-11-02 01:00:00,US-NW-PACW,12,xgboost_tuned,203.0,234.16,31.16,31.16
2025-11-02 02:00:00,US-NW-PACW,12,xgboost_tuned,183.0,230.65,47.65,47.65
2025-11-02 03:00:00,US-NW-PACW,12,xgboost_tuned,190.0,226.74,36.74,36.74
2025-11-02 04:00:00,US-NW-PACW,12,xgboost_tuned,126.0,169.83,43.83,43.83
2025-11-02 05:00:00,US-NW-PACW,12,xgboost_tuned,119.0,196.11,77.11,77.11
2025-11-02 06:00:00,US-NW-PACW,12,xgboost_tuned,126.0,200.99,74.99,74.99
2025-11-02 07:00:00,US-NW-PACW,12,xgboost_tuned,131.0,215.92,84.92,84.92
2025-11-02 08:00:00,US-NW-PACW,12,xgboost_tuned,138.0,227.29,89.29,89.29
2025-11-02 09:00:00,US-NW-PACW,12,xgboost_tuned,163.0,241.28,78.28,78.28
2025-11-02 10:00:00,US-NW-PACW,12,xgboost_tuned,239.0,268.57,29.57,29.57
2025-11-02 11:00:00,US-NW-PACW,12,xgboost_tuned,194.0,180.17,-13.83,13.83
2025-11-02 12:00:00,US-NW-PACW,12,xgboost_tuned,345.0,224.07,-120.93,120.93
2025-11-02 13:00:00,US-NW-PACW,12,xgboost_tuned,312.0,227.22,-84.78,84.78
2025-11-02 14:00:00,US-NW-PACW,12,xgboost_tuned,309.0,216.44,-92.56,92.56
2025-11-02 15:00:00,US-NW-PACW,12,xgboost_tuned,348.0,234.95,-113.05,113.05
2025-11-02 16:00:00,US-NW-PACW,12,xgboost_tuned,359.0,269.91,-89.09,89.09
2025-11-02 17:00:00,US-NW-PACW,12,xgboost_tuned,261.0,217.68,-43.32,43.32
2025-11-02 18:00:00,US-NW-PACW,12,xgboost_tuned,269.0,237.64,-31.36,31.36
2025-11-02 19:00:00,US-NW-PACW,12,xgboost_tuned,300.0,248.26,-51.74,51.74
2025-11-02 20:00:00,US-NW-PACW,12,xgboost_tuned,330.0,231.89,-98.11,98.11
2025-11-02 21:00:00,US-NW-PACW,12,xgboost_tuned,379.0,246.76,-132.24,132.24
2025-11-02 22:00:00,US-NW-PACW,12,xgboost_tuned,268.0,244.15,-23.85,23.85
2025-11-02 23:00:00,US-NW-PACW,12,xgboost_tuned,327.0,241.8,-85.2,85.2
2025-11-03 00:00:00,US-NW-PACW,12,xgboost_tuned,367.0,281.82,-85.18,85.18
2025-11-03 01:00:00,US-NW-PACW,12,xgboost_tuned,239.0,235.03,-3.97,3.97
2025-11-03 02:00:00,US-NW-PACW,12,xgboost_tuned,269.0,243.38,-25.62,25.62
2025-11-03 03:00:00,US-NW-PACW,12,xgboost_tuned,251.0,272.31,21.31,21.31
2025-11-03 04:00:00,US-NW-PACW,12,xgboost_tuned,254.0,204.69,-49.31,49.31
2025-11-03 05:00:00,US-NW-PACW,12,xgboost_tuned,223.0,201.34,-21.66,21.66
2025-11-03 06:00:00,US-NW-PACW,12,xgboost_tuned,205.0,176.05,-28.95,28.95
2025-11-03 07:00:00,US-NW-PACW,12,xgboost_tuned,259.0,218.95,-40.05,40.05
2025-11-03 08:00:00,US-NW-PACW,12,xgboost_tuned,210.0,182.44,-27.56,27.56
2025-11-03 09:00:00,US-NW-PACW,12,xgboost_tuned,287.0,195.08,-91.92,91.92
2025-11-03 10:00:00,US-NW-PACW,12,xgboost_tuned,220.0,131.01,-88.99,88.99
2025-11-03 11:00:00,US-NW-PACW,12,xgboost_tuned,279.0,169.73,-109.27,109.27
2025-11-03 12:00:00,US-NW-PACW,12,xgboost_tuned,290.0,182.5,-107.5,107.5
2025-11-03 13:00:00,US-NW-PACW,12,xgboost_tuned,297.0,215.91,-81.09,81.09
2025-11-03 14:00:00,US-NW-PACW,12,xgboost_tuned,268.0,231.2,-36.8,36.8
2025-11-03 15:00:00,US-NW-PACW,12,xgboost_tuned,351.0,248.18,-102.82,102.82
2025-11-03 16:00:00,US-NW-PACW,12,xgboost_tuned,321.0,236.97,-84.03,84.03
2025-11-03 17:00:00,US-NW-PACW,12,xgboost_tuned,334.0,239.66,-94.34,94.34
2025-11-03 18:00:00,US-NW-PACW,12,xgboost_tuned,443.0,290.1,-152.9,152.9
2025-11-03 19:00:00,US-NW-PACW,12,xgboost_tuned,399.0,245.73,-153.27,153.27
2025-11-03 20:00:00,US-NW-PACW,12,xgboost_tuned,376.0,284.58,-91.42,91.42
2025-11-03 21:00:00,US-NW-PACW,12,xgboost_tuned,397.0,318.42,-78.58,78.58
2025-11-03 22:00:00,US-NW-PACW,12,xgboost_tuned,281.0,243.1,-37.9,37.9
2025-11-03 23:00:00,US-NW-PACW,12,xgboost_tuned,336.0,295.49,-40.51,40.51
2025-11-04 00:00:00,US-NW-PACW,12,xgboost_tuned,322.0,270.19,-51.81,51.81
2025-11-04 01:00:00,US-NW-PACW,12,xgboost_tuned,305.0,241.26,-63.74,63.74
2025-11-04 02:00:00,US-NW-PACW,12,xgboost_tuned,311.0,287.09,-23.91,23.91
2025-11-04 03:00:00,US-NW-PACW,12,xgboost_tuned,223.0,229.21,6.21,6.21
2025-11-04 04:00:00,US-NW-PACW,12,xgboost_tuned,263.0,223.48,-39.52,39.52
2025-11-04 05:00:00,US-NW-PACW,12,xgboost_tuned,282.0,217.36,-64.64,64.64
2025-11-04 06:00:00,US-NW-PACW,12,xgboost_tuned,186.0,210.09,24.09,24.09
2025-11-04 07:00:00,US-NW-PACW,12,xgboost_tuned,230.0,256.8,26.8,26.8
2025-11-04 08:00:00,US-NW-PACW,12,xgboost_tuned,296.0,267.63,-28.37,28.37
2025-11-04 09:00:00,US-NW-PACW,12,xgboost_tuned,265.0,235.53,-29.47,29.47
2025-11-04 10:00:00,US-NW-PACW,12,xgboost_tuned,256.0,253.96,-2.04,2.04
2025-11-04 11:00:00,US-NW-PACW,12,xgboost_tuned,248.0,252.54,4.54,4.54
2025-11-04 12:00:00,US-NW-PACW,12,xgboost_tuned,243.0,265.07,22.07,22.07
2025-11-04 13:00:00,US-NW-PACW,12,xgboost_tuned,318.0,278.95,-39.05,39.05
2025-11-04 14:00:00,US-NW-PACW,12,xgboost_tuned,347.0,293.12,-53.88,53.88
2025-11-04 15:00:00,US-NW-PACW,12,xgboost_tuned,252.0,251.95,-0.05,0.05
2025-11-04 16:00:00,US-NW-PACW,12,xgboost_tuned,300.0,267.4,-32.6,32.6
2025-11-04 17:00:00,US-NW-PACW,12,xgboost_tuned,453.0,293.58,-159.42,159.42
2025-11-04 18:00:00,US-NW-PACW,12,xgboost_tuned,479.0,316.8,-162.2,162.2
2025-11-04 19:00:00,US-NW-PACW,12,xgboost_tuned,327.0,271.21,-55.79,55.79
2025-11-04 20:00:00,US-NW-PACW,12,xgboost_tuned,337.0,211.28,-125.72,125.72
2025-11-04 21:00:00,US-NW-PACW,12,xgboost_tuned,352.0,232.17,-119.83,119.83
2025-11-04 22:00:00,US-NW-PACW,12,xgboost_tuned,390.0,259.7,-130.3,130.3
2025-11-04 23:00:00,US-NW-PACW,12,xgboost_tuned,479.0,284.39,-194.61,194.61
2025-11-05 00:00:00,US-NW-PACW,12,xgboost_tuned,315.0,262.75,-52.25,52.25
2025-11-05 01:00:00,US-NW-PACW,12,xgboost_tuned,322.0,218.85,-103.15,103.15
2025-11-05 02:00:00,US-NW-PACW,12,xgboost_tuned,268.0,228.95,-39.05,39.05
2025-11-05 03:00:00,US-NW-PACW,12,xgboost_tuned,365.0,231.39,-133.61,133.61
2025-11-05 04:00:00,US-NW-PACW,12,xgboost_tuned,309.0,188.35,-120.65,120.65
2025-11-05 05:00:00,US-NW-PACW,12,xgboost_tuned,231.0,185.41,-45.59,45.59
2025-11-05 06:00:00,US-NW-PACW,12,xgboost_tuned,235.0,218.49,-16.51,16.51
2025-11-05 07:00:00,US-NW-PACW,12,xgboost_tuned,318.0,263.48,-54.52,54.52
2025-11-05 08:00:00,US-NW-PACW,12,xgboost_tuned,234.0,240.55,6.55,6.55
2025-11-05 09:00:00,US-NW-PACW,12,xgboost_tuned,264.0,249.77,-14.23,14.23
2025-11-05 10:00:00,US-NW-PACW,12,xgboost_tuned,312.0,269.12,-42.88,42.88
2025-11-05 11:00:00,US-NW-PACW,12,xgboost_tuned,262.0,220.77,-41.23,41.23
2025-11-05 12:00:00,US-NW-PACW,12,xgboost_tuned,232.0,162.69,-69.31,69.31
2025-11-05 13:00:00,US-NW-PACW,12,xgboost_tuned,259.0,310.34,51.34,51.34
2025-11-05 14:00:00,US-NW-PACW,12,xgboost_tuned,224.0,265.32,41.32,41.32
2025-11-05 15:00:00,US-NW-PACW,12,xgboost_tuned,287.0,337.77,50.77,50.77
2025-11-05 16:00:00,US-NW-PACW,12,xgboost_tuned,208.0,286.35,78.35,78.35
2025-11-05 17:00:00,US-NW-PACW,12,xgboost_tuned,257.0,322.66,65.66,65.66
2025-11-05 18:00:00,US-NW-PACW,12,xgboost_tuned,287.0,339.74,52.74,52.74
2025-11-05 19:00:00,US-NW-PACW,12,xgboost_tuned,214.0,337.59,123.59,123.59
2025-11-05 20:00:00,US-NW-PACW,12,xgboost_tuned,227.0,356.02,129.02,129.02
2025-11-05 21:00:00,US-NW-PACW,12,xgboost_tuned,301.0,395.19,94.19,94.19
